"Story","Title","Result","Date","Stability","Duration (s)"
"Crear un token","Creación de un token exitoso","SUCCESS","2023-01-04T21:03:23.2000828-05:00[America/Bogota]","0.0","3.05"
"Eliminar una reserva","Eliminación de reserva exitoso","SUCCESS","2023-01-04T21:03:28.1711666-05:00[America/Bogota]","0.0","1.72"
"Obtener información sobre bayas","Obtención de bayas exitosa","SUCCESS","2023-01-04T21:03:30.5401662-05:00[America/Bogota]","0.0","0.25"
"Actualizar parcialmente un recurso","Actualización parcial de recurso exitoso","SUCCESS","2023-01-04T21:03:31.3861948-05:00[America/Bogota]","0.0","0.56"
"Actualizar un recurso","Actualización de recurso exitoso","SUCCESS","2023-01-04T21:03:32.5681703-05:00[America/Bogota]","0.0","0.25"
